dataset,eps,targeted_fgsm,untargeted_fgsm,targeted_pgd,untargeted_pgd
MNIST,0.05,0.0,5.0,1.0,8.0
MNIST,0.1,1.0,14.0,1.0,18.0
MNIST,0.2,10.0,49.0,41.0,89.0
MNIST,0.3,46.0,92.0,98.0,100.0
CIFAR-10,0.05,19.0,73.0,100.0,100.0
CIFAR-10,0.1,11.0,81.0,100.0,100.0
CIFAR-10,0.2,8.0,89.0,100.0,100.0
CIFAR-10,0.3,8.0,90.0,100.0,100.0
